index,time,ins_x,ins_y,d1,d2,d3,d4,click
3202,26.3737370967865,1015,784,209.361391212015,458.755776043324,532.736040267717,148.36911111473,False
3203,26.3848390579224,1015,784,209.361391212015,458.755776043324,532.736040267717,148.36911111473,False
3204,26.3963115215302,1015,784,209.361391212015,458.755776043324,532.736040267717,148.36911111473,False
3205,26.4059450626373,1015,784,209.361391212015,458.755776043324,532.736040267717,148.36911111473,False
3206,26.4148693084717,1015,784,209.361391212015,458.755776043324,532.736040267717,148.36911111473,False
3207,26.4237184524536,1015,784,209.361391212015,458.755776043324,532.736040267717,148.36911111473,False
3208,26.4314773082733,1015,784,209.361391212015,458.755776043324,532.736040267717,148.36911111473,False
3209,26.4404413700104,1015,784,209.361391212015,458.755776043324,532.736040267717,148.36911111473,False
3210,26.4482891559601,1015,784,209.361391212015,458.755776043324,532.736040267717,148.36911111473,False
3211,26.4580693244934,1015,784,209.361391212015,458.755776043324,532.736040267717,148.36911111473,False
3212,26.4655060768127,1015,784,209.361391212015,458.755776043324,532.736040267717,148.36911111473,False
3213,26.4753737449646,1015,784,209.361391212015,458.755776043324,532.736040267717,148.36911111473,False
3214,26.4841756820679,1015,784,209.361391212015,458.755776043324,532.736040267717,148.36911111473,False
3215,26.4944441318512,1019,781,204.886540997902,454.034438509205,527.864466722605,143.442852754487,False
3216,26.5039632320404,1020,780,203.547293557452,452.647205411319,526.455531021018,142.029417659958,False
3217,26.5133197307587,1021,779,202.209066925898,451.260139809604,525.046623698224,140.615998219649,False
3218,26.5214953422546,1022,778,200.871881505404,449.873243253354,523.637744983292,139.202594910403,False
3219,26.5309538841248,1023,777,199.535758228945,448.486517310831,522.228895107757,137.789208228625,False
3220,26.5385344028473,1023,777,199.535758228945,448.486517310831,522.228895107757,137.789208228625,False
3221,26.5483047962189,1024,777,199.102494375179,447.932921167816,521.586649341062,137.108768334477,False
3222,26.5583112239838,1024,776,198.2007185771,447.099963569564,520.820074305658,136.37583869129,False
3223,26.5668120384216,1025,776,197.769586385007,446.546887885517,520.178011535588,135.695680950717,False
3224,26.5741455554962,1025,776,197.769586385007,446.546887885517,520.178011535588,135.695680950717,False
3225,26.5829470157623,1025,775,196.866784595466,445.713583636636,519.411282813565,134.962486837025,False
3226,26.5904569625854,1025,775,196.866784595466,445.713583636636,519.411282813565,134.962486837025,False
3227,26.5999822616577,1025,775,196.866784595466,445.713583636636,519.411282813565,134.962486837025,False
3228,26.6074614524841,1026,774,195.533978912711,444.327379138986,518.002520870618,133.549153227251,False
3229,26.6167573928833,1027,773,194.202324759296,442.94135172371,516.593788718561,132.135838447399,False
3230,26.6259596347809,1030,770,190.214513219553,438.784348752037,512.367773464963,127.896013329742,False
3231,26.6351346969604,1031,769,188.887710219141,437.39904655138,510.959162947223,126.482780251396,False
3232,26.6443822383881,1032,767,186.652872151408,435.178839899571,508.783563161119,124.338056117827,False
3233,26.6531035900116,1033,766,185.327549799938,433.793549872106,507.374856548101,122.924593445093,False
3234,26.6609463691711,1034,765,184.003550909561,432.408447101755,505.966180659823,121.511148246253,False
3235,26.6700475215912,1034,765,184.003550909561,432.408447101755,505.966180659823,121.511148246253,False
3236,26.6777741909027,1035,764,182.680904256045,431.023533393779,504.557535753625,120.097721138264,False
3237,26.6868314743042,1036,763,181.359639424776,429.638810576472,503.148922089725,118.684312767466,False
3238,26.6964538097382,1037,762,180.039786838253,428.254280501518,501.740339931258,117.270923811349,False
3239,26.7051758766174,1038,762,179.637438467547,427.707229801189,501.099773098833,116.590814481645,False
3240,26.7130601406097,1040,760,177.007404828553,424.939897930074,498.283096671226,113.764779129818,False
3241,26.7228956222534,1042,758,174.383581305973,422.173375855745,495.466554125332,110.938865684751,False
3242,26.7314004898071,1044,756,171.766252488824,419.407679603093,492.650147757407,108.113083705822,False
3243,26.7413287162781,1045,754,169.535757598785,417.185208848937,490.47284943062,105.964604313983,False
3244,26.7491993904114,1045,754,169.535757598785,417.185208848937,490.47284943062,105.964604313983,False
3245,26.758053779602,1047,752,166.926286634405,414.42000544248,487.656311204066,103.138277648901,False
3246,26.7655825614929,1048,751,165.624247023286,413.037724820933,486.248093848643,101.725158101933,False
3247,26.7744030952454,1049,749,163.395589942231,410.814871806672,484.070921162009,99.5794471259013,False
3248,26.7819380760193,1052,745,158.571304112904,405.827547239498,479.077411788949,94.610420873707,False
3249,26.7907719612122,1052,745,158.571304112904,405.827547239498,479.077411788949,94.610420873707,False
3250,26.7983529567719,1053,743,156.344446970804,403.604626919349,476.90105308082,92.4726458848066,False
3251,26.8071434497833,1054,742,155.050289039025,402.222470885223,475.492529219837,91.0587376994559,False
3252,26.8146989345551,1055,741,153.758245839253,400.840538492954,474.08403923583,89.6448391481616,False
3253,26.8241093158722,1055,741,153.758245839253,400.840538492954,474.08403923583,89.6448391481616,False
3254,26.8322427272797,1055,740,152.824473634378,399.999516071324,473.31658885684,88.9255430709038,False
3255,26.8426353931427,1055,740,152.824473634378,399.999516071324,473.31658885684,88.9255430709038,False
3256,26.8510992527008,1055,739,151.891544595759,399.159226894815,472.550008270014,88.2117182408923,False
3257,26.8600971698761,1056,739,151.533249731218,398.617403121842,471.907961578693,87.5114603062744,False
3258,26.8691868782043,1056,739,151.533249731218,398.617403121842,471.907961578693,87.5114603062744,False
3259,26.8777468204498,1056,738,150.598961989,397.776708254233,471.141211560051,86.7975270931842,False
3260,26.887282371521,1057,737,149.308584430511,396.394413234951,469.732447404429,85.3833366879832,False
3261,26.8965244293213,1057,737,149.308584430511,396.394413234951,469.732447404429,85.3833366879832,False
3262,26.9054992198944,1057,736,148.373767771476,395.554049912086,468.966405165093,84.6750802097577,False
3263,26.9135704040527,1058,736,148.020469588236,395.012344184569,468.323716096929,83.969147062805,False
3264,26.9228508472443,1058,736,148.020469588236,395.012344184569,468.323716096929,83.969147062805,False
3265,26.9309113025665,1058,735,147.084264947623,394.17157129372,467.557504578584,83.2608712602167,False
3266,26.9407072067261,1059,734,145.797074825462,392.789318630825,466.148636168802,81.8466624700839,False
3267,26.949324131012,1060,734,145.451268410005,392.248893544396,465.50635321916,81.1407703156551,False
3268,26.9595909118652,1060,733,144.512259203641,391.407294317282,464.739800228382,80.4324538477678,False
3269,26.9681820869446,1060,733,144.512259203641,391.407294317282,464.739800228382,80.4324538477678,False
3270,26.9777090549469,1061,733,144.170307326295,390.867516814982,464.097722254358,79.7265832824872,False
3271,26.9868423938751,1062,732,142.891859624812,389.486375776377,462.689125348722,78.3123972074718,False
3272,26.9960386753082,1063,732,142.560050510145,388.949074522298,462.04852624084,77.6130144132213,False
3273,27.0044372081757,1064,731,141.288265733336,387.568837480594,460.640175750677,76.1989729641309,False
3274,27.0134575366974,1065,730,140.019213204519,386.188846292027,459.231861296553,74.784938024109,False
3275,27.0225183963776,1065,730,140.019213204519,386.188846292027,459.231861296553,74.784938024109,False
3276,27.0323040485382,1067,728,137.489607357684,383.429612091947,456.415341830729,71.9568892061959,False
3277,27.0409185886383,1068,727,136.229211859457,382.0503744839,455.007137496483,70.5428761726811,False
3278,27.0495464801788,1070,725,133.717651149003,379.292672051416,452.190841350538,67.7148752319396,False
3279,27.0570075511932,1071,724,132.466660942613,377.914212866108,450.782750241832,66.3008883964507,False
3280,27.0664746761322,1072,722,130.261828145565,375.688500034922,448.605100125698,64.1706030920349,False
3281,27.0739047527313,1072,722,130.261828145565,375.688500034922,448.605100125698,64.1706030920349,False
3282,27.0829298496246,1073,721,129.01608389772,374.310125795172,447.196899333023,62.7564321458521,False
3283,27.0902528762817,1074,720,127.77384684192,372.932019927365,445.788736608892,61.3422631646275,False
3284,27.0996518135071,1076,718,125.300311259549,370.176625296248,442.972526818443,58.513931666923,False
3285,27.1073951721191,1076,718,125.300311259549,370.176625296248,442.972526818443,58.513931666923,False
3286,27.1159870624542,1076,718,125.300311259549,370.176625296248,442.972526818443,58.513931666923,False
3287,27.1235253810883,1076,718,125.300311259549,370.176625296248,442.972526818443,58.513931666923,False
3288,27.1323552131653,1076,717,124.337804306658,369.328051295446,442.203094228016,57.8051487644201,False
3289,27.1398460865021,1076,717,124.337804306658,369.328051295446,442.203094228016,57.8051487644201,False
3290,27.1487390995026,1077,717,124.069230811748,368.799342637736,441.564480489768,57.0997694706625,False
3291,27.156236410141,1077,717,124.069230811748,368.799342637736,441.564480489768,57.0997694706625,False
3292,27.1651864051819,1077,717,124.069230811748,368.799342637736,441.564480489768,57.0997694706625,False
3293,27.1725935935974,1077,717,124.069230811748,368.799342637736,441.564480489768,57.0997694706625,False
3294,27.1817898750305,1077,717,124.069230811748,368.799342637736,441.564480489768,57.0997694706625,False
3295,27.1894776821136,1077,717,124.069230811748,368.799342637736,441.564480489768,57.0997694706625,False
3296,27.1983404159546,1077,717,124.069230811748,368.799342637736,441.564480489768,57.0997694706625,False
3297,27.2058351039886,1078,717,123.808151947425,368.272590327275,440.927209770009,56.403298870978,False
3298,27.2152106761932,1079,716,122.586559300421,366.896336859158,439.519436691766,54.9894135085139,False
3299,27.2229371070862,1080,716,122.338665088081,366.372307437398,438.883753532999,54.3027075562204,False
3300,27.2331438064575,1080,715,121.369149925318,365.52037318729,438.111705098288,53.5755454707817,False
3301,27.243367433548,1080,715,121.369149925318,365.52037318729,438.111705098288,53.5755454707817,False
3302,27.2516422271728,1081,715,121.127020140068,364.997108031434,437.476262246875,52.8893895069499,False
3303,27.2614161968231,1082,714,119.919810875815,363.622207910377,436.068814459116,51.4761206473383,False
3304,27.2693529129028,1083,714,119.691459573811,363.101715421385,435.434983469571,50.8009787979069,False
3305,27.2791430950165,1084,712,117.519245681074,360.873319205275,433.254051074359,48.6497476443841,False
3306,27.2878310680389,1084,712,117.519245681074,360.873319205275,433.254051074359,48.6497476443841,False
3307,27.2966232299805,1086,711,116.116594818939,358.981224279034,431.213656523065,46.5644700417581,False
3308,27.3048031330109,1087,710,114.935066993604,357.608362037553,429.806640812208,45.1525563479107,False
3309,27.3144550323486,1088,710,114.740376848093,357.093105863886,429.175211739496,44.4938399632726,False
3310,27.3227083683014,1088,710,114.740376848093,357.093105863886,429.175211739496,44.4938399632726,False
3311,27.3318614959717,1088,710,114.740376848093,357.093105863886,429.175211739496,44.4938399632726,False
3312,27.3399703502655,1088,709,113.758848698917,356.235823315804,428.399672502858,43.7407912506474,False
3313,27.3497784137726,1089,709,113.570947480952,355.721390233738,427.768504317374,43.0837007365753,False
3314,27.3582909107208,1090,709,113.391554209911,355.209027371432,427.138744638425,42.4400014029788,False
3315,27.367552280426,1091,709,113.220709327213,354.69874370019,426.510399705161,41.810311754529,False
3316,27.3750686645508,1091,709,113.220709327213,354.69874370019,426.510399705161,41.810311754529,False
3317,27.385401725769,1093,708,111.916127110681,352.821719361401,424.477638817766,39.7938951777585,False
3318,27.3945925235748,1094,707,110.780077360204,351.453249903088,423.07185769156,38.3934573579913,False
3319,27.4041204452515,1096,706,109.519477842207,349.581683928212,421.041496256885,36.4075471888375,False
3320,27.4138808250427,1097,706,109.397442754608,349.080362372935,420.418310086042,35.8393351254385,False
3321,27.4229416847229,1099,705,108.185447118106,347.216166479992,418.391802327977,33.9103209457094,False
3322,27.4321718215942,1100,705,108.089663810017,346.720077182438,417.771844600159,33.3894941046893,False
3323,27.440269947052,1101,705,108.003054942814,346.226165356882,417.153362716863,32.890831039868,False
3324,27.4499006271362,1103,703,105.861569712234,343.501091710558,414.345254412972,30.1796904466576,False
3325,27.458389043808,1103,703,105.861569712234,343.501091710558,414.345254412972,30.1796904466576,False
3326,27.4684488773346,1105,702,104.751908950792,341.650357642118,412.325277728882,28.3948171303075,False
3327,27.4769744873047,1107,701,103.678603943783,339.804257989257,410.30754252615,26.6780352400834,False
3328,27.4860103130341,1108,700,102.656022464396,338.445202303027,408.90440248074,25.3815097807951,False
3329,27.4936633110046,1108,700,102.656022464396,338.445202303027,408.90440248074,25.3815097807951,False
3330,27.5039911270142,1109,700,102.642795181292,337.962868697541,408.292082036252,25.0433521853337,False
3331,27.5112998485565,1109,699,101.642830444106,337.086600410405,407.501338994626,24.0982263503782,False
3332,27.5201740264893,1110,698,100.639311470062,335.72845782053,406.098352861342,22.8304180363726,False
3333,27.5271770954132,1110,698,100.639311470062,335.72845782053,406.098352861342,22.8304180363726,False
3334,27.5360333919525,1111,698,100.645692742343,335.248181273047,405.486727380887,22.542769076615,False
3335,27.543060541153,1111,698,100.645692742343,335.248181273047,405.486727380887,22.542769076615,False
3336,27.5519020557404,1111,697,99.6457577905197,334.37078013017,404.695444885382,21.5808123618411,False
3337,27.5589108467102,1111,697,99.6457577905197,334.37078013017,404.695444885382,21.5808123618411,False
3338,27.5677759647369,1112,697,99.6622370813788,333.891545656959,404.084170682723,21.323224712108,False
3339,27.5748062133789,1112,697,99.6622370813788,333.891545656959,404.084170682723,21.323224712108,False
3340,27.5836517810822,1112,697,99.6622370813788,333.891545656959,404.084170682723,21.323224712108,False
3341,27.5906572341919,1113,696,98.6892472995094,332.535389809116,402.681695524674,20.1291675586578,False
3342,27.5995182991028,1113,696,98.6892472995094,332.535389809116,402.681695524674,20.1291675586578,False
3343,27.6068122386932,1114,696,98.7261464200936,332.059529500111,402.072334034553,19.9532412537558,False
3344,27.6153969764709,1114,695,97.7270359983485,331.179719623361,401.27930276169,18.9654122308476,False
3345,27.6229038238525,1115,694,96.7759246791334,329.824541088311,399.876993260666,17.8378904461108,False
3346,27.6317777633667,1115,694,96.7759246791334,329.824541088311,399.876993260666,17.8378904461108,False
3347,27.6391367912292,1115,693,95.7773521014339,328.944833463132,399.084611038945,16.8447428037014,False
3348,27.6476466655731,1116,693,95.8362438223665,328.469860289224,398.474767900645,16.753919244431,False
3349,27.6551671028137,1116,693,95.8362438223665,328.469860289224,398.474767900645,16.753919244431,False
3350,27.6635050773621,1116,692,94.8383214109192,327.5895674108,397.682106314061,15.7559142738312,False
3351,27.6710207462311,1116,692,94.8383214109192,327.5895674108,397.682106314061,15.7559142738312,False
3352,27.6793723106384,1117,691,93.9111986960001,326.234801777343,396.279684814488,14.7225102847912,False
3353,27.6873023509979,1117,691,93.9111986960001,326.234801777343,396.279684814488,14.7225102847912,False
3354,27.6957621574402,1117,691,93.9111986960001,326.234801777343,396.279684814488,14.7225102847912,False
3355,27.7032415866852,1117,691,93.9111986960001,326.234801777343,396.279684814488,14.7225102847912,False
3356,27.7116250991821,1117,691,93.9111986960001,326.234801777343,396.279684814488,14.7225102847912,False
3357,27.7191157341003,1117,691,93.9111986960001,326.234801777343,396.279684814488,14.7225102847912,False
3358,27.7280898094177,1117,691,93.9111986960001,326.234801777343,396.279684814488,14.7225102847912,False
3359,27.7356402873993,1117,691,93.9111986960001,326.234801777343,396.279684814488,14.7225102847912,False
3360,27.7444679737091,1117,690,92.914126044323,325.354608771222,395.487680750723,13.7225119289867,False
3361,27.7520816326141,1117,690,92.914126044323,325.354608771222,395.487680750723,13.7225119289867,False
3362,27.7607870101929,1118,689,92.0002220163578,323.999757195869,394.085062568816,12.7597338578298,False
3363,27.7684118747711,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3364,27.7776775360107,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3365,27.785432100296,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3366,27.7940542697907,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3367,27.8021137714386,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3368,27.8114020824432,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3369,27.8190205097198,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3370,27.8282525539398,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3371,27.8359344005585,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3372,27.8451581001282,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3373,27.8527202606201,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3374,27.8620038032532,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3375,27.8700406551361,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3376,27.8788738250732,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3377,27.8869376182556,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3378,27.8962934017181,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3379,27.9080998897552,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3380,27.9157691001892,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3381,27.9250133037567,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3382,27.9326694011688,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3383,27.9414131641388,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3384,27.9489750862122,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3385,27.95827460289,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3386,27.9658918380737,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3387,27.9750735759735,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3388,27.982743024826,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3389,27.9919199943542,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3390,27.9999227523804,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3391,28.0098073482513,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3392,28.017941236496,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3393,28.0271332263946,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3394,28.0347635746002,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3395,28.0440039634705,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3396,28.0517203807831,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3397,28.0604209899902,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3398,28.0680525302887,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3399,28.0767776966095,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3400,28.0843958854675,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3401,28.0936627388,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3402,28.1010570526123,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3403,28.1094269752502,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3404,28.1169290542603,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3405,28.1254420280457,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3406,28.1327829360962,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3407,28.1416618824005,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3408,28.149356842041,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3409,28.1581275463104,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3410,28.1655588150024,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3411,28.1740419864655,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3412,28.1813988685608,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3413,28.1899478435516,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3414,28.1974360942841,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3415,28.2059073448181,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3416,28.2131342887878,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3417,28.2220225334167,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3418,28.2289946079254,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3419,28.2375993728638,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3420,28.2448725700378,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3421,28.2537422180176,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3422,28.2607679367065,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3423,28.272677898407,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3424,28.2804110050201,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3425,28.289155960083,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3426,28.296774148941,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3427,28.3054187297821,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3428,28.3130233287811,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3429,28.3222692012787,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3430,28.3299560546875,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3431,28.3390576839447,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3432,28.3467531204224,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3433,28.3554184436798,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3434,28.3629126548767,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3435,28.3717257976532,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3436,28.3787910938263,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3437,28.3876738548279,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3438,28.3946590423584,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3439,28.4035458564758,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3440,28.4105334281921,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3441,28.4194004535675,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3442,28.4264192581177,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3443,28.435266494751,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3444,28.4430031776428,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3445,28.4536044597626,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3446,28.4614779949188,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3447,28.4709508419037,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3448,28.4785890579224,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3449,28.4878418445587,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3450,28.4955353736877,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3451,28.504753112793,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3452,28.5122046470642,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3453,28.5208964347839,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3454,28.5280771255493,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3455,28.5369434356689,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3456,28.5439462661743,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3457,28.5528380870819,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3458,28.5598196983337,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3459,28.5686795711517,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3460,28.5757024288177,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3461,28.5845601558685,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3462,28.5915625095367,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3463,28.6004459857941,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3464,28.6075234413147,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3465,28.6158077716827,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3466,28.6230571269989,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3467,28.6316723823547,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3468,28.639098405838,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3469,28.6475896835327,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3470,28.6542732715607,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3471,28.6629297733307,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3472,28.6702647209167,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3473,28.6784732341766,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3474,28.6858003139496,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3475,28.6938810348511,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3476,28.701197385788,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3477,28.7095987796783,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3478,28.7170774936676,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3479,28.7254164218903,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3480,28.7329275608063,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3481,28.7413339614868,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3482,28.7488195896149,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3483,28.7577452659607,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3484,28.7691583633423,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3485,28.7779932022095,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3486,28.7855353355408,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3487,28.7943589687347,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3488,28.8018646240234,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3489,28.8102738857269,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3490,28.8177452087402,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3491,28.8256130218506,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3492,28.8331322669983,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3493,28.8419735431671,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3494,28.8495111465454,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3495,28.8578481674194,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
3496,28.8654053211212,1118,688,91.0041890745689,323.119665481621,393.293724293667,11.7629006914982,False
