time,time,ins_x,ins_y,d1,d2,d3,d4,click
7033,38.20648121833801,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7034,38.21215462684631,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7035,38.217880964279175,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7036,38.22412872314453,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7037,38.230759620666504,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7038,38.2367787361145,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7039,38.24263834953308,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7040,38.24817156791687,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7041,38.25400710105896,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7042,38.25966286659241,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7043,38.26494550704956,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7044,38.2707953453064,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7045,38.2765429019928,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7046,38.28183841705322,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7047,38.28756380081177,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7048,38.29337930679321,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7049,38.29860830307007,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7050,38.30453968048096,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7051,38.31029438972473,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7052,38.31471276283264,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7053,38.319517374038696,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7054,38.324400663375854,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7055,38.32919669151306,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7056,38.33422350883484,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7057,38.339417695999146,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7058,38.34399342536926,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7059,38.34897494316101,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7060,38.354008436203,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7061,38.358075857162476,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7062,38.363290309906006,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7063,38.368690490722656,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7064,38.37275981903076,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7065,38.37823033332825,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7066,38.38355040550232,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7067,38.38764715194702,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7068,38.39277529716492,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7069,38.39766478538513,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7070,38.401854515075684,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7071,38.406901359558105,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7072,38.41182518005371,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7073,38.41640019416809,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7074,38.421913623809814,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7075,38.42720675468445,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7076,38.43125247955322,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7077,38.436805963516235,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7078,38.44211721420288,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7079,38.446075201034546,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7080,38.45181465148926,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7081,38.45747685432434,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7082,38.46153688430786,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7083,38.467302322387695,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7084,38.47254157066345,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7085,38.47655630111694,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7086,38.4820237159729,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7087,38.48772215843201,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7088,38.491631746292114,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7089,38.497488498687744,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7090,38.503085136413574,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7091,38.507039308547974,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7092,38.512627601623535,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7093,38.51806688308716,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7094,38.52213644981384,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7095,38.527750730514526,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7096,38.53309965133667,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7097,38.536977767944336,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7098,38.54285168647766,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7099,38.54863977432251,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7100,38.55252480506897,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7101,38.55779409408569,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7102,38.562686920166016,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7103,38.567185401916504,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7104,38.572344064712524,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7105,38.577906370162964,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7106,38.582070112228394,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7107,38.58797264099121,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7108,38.593361616134644,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7109,38.59750747680664,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7110,38.60265135765076,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7111,38.607935190200806,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7112,38.6123731136322,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7113,38.61788558959961,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7114,38.623615980148315,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7115,38.62818884849548,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7116,38.633604288101196,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7117,38.63948607444763,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7118,38.644084215164185,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7119,38.64970779418945,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7120,38.655137062072754,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7121,38.65894412994385,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7122,38.66486597061157,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7123,38.66975402832031,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7124,38.674354791641235,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7125,38.68025803565979,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7126,38.68563175201416,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7127,38.68950939178467,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7128,38.69467353820801,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7129,38.69999384880066,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7130,38.704641580581665,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7131,38.71004319190979,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7132,38.715370416641235,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7133,38.71994876861572,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7134,38.72547507286072,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7135,38.73074769973755,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7136,38.73521399497986,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7137,38.740219831466675,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7138,38.74569392204285,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7139,38.749886989593506,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7140,38.755757570266724,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7141,38.76100397109985,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7142,38.76538705825806,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7143,38.77065443992615,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7144,38.7762713432312,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7145,38.780478954315186,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7146,38.786314487457275,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7147,38.79181241989136,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7148,38.79557490348816,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7149,38.800987005233765,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7150,38.80636286735535,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7151,38.810725688934326,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7152,38.816685914993286,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7153,38.821924448013306,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7154,38.82617449760437,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7155,38.83164381980896,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7156,38.83687353134155,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7157,38.84123873710632,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7158,38.8463921546936,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7159,38.85231971740723,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7160,38.85685157775879,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7161,38.86274290084839,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7162,38.868629693984985,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7163,38.872780323028564,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7164,38.877623558044434,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7165,38.88301396369934,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7166,38.88766431808472,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7167,38.893256425857544,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7168,38.898890018463135,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7169,38.90358757972717,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7170,38.9091112613678,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7171,38.91456866264343,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7172,38.918909311294556,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7173,38.92444324493408,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7174,38.92961359024048,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7175,38.93358397483826,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7176,38.93962073326111,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7177,38.944947957992554,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7178,38.9489586353302,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7179,38.95452666282654,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7180,38.95989966392517,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7181,38.96371793746948,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7182,38.96948480606079,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7183,38.9752721786499,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7184,38.97984480857849,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7185,38.985766649246216,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7186,38.991198778152466,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7187,38.995447635650635,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7188,39.00081539154053,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7189,39.00625562667847,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7190,39.01040029525757,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7191,39.01551151275635,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7192,39.021408796310425,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7193,39.025564193725586,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7194,39.031139850616455,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7195,39.036274909973145,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7196,39.040422677993774,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7197,39.04598665237427,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7198,39.0514190196991,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7199,39.0555739402771,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7200,39.060646057128906,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7201,39.066041231155396,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7202,39.070586919784546,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7203,39.07603645324707,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7204,39.08197331428528,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7205,39.08637237548828,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7206,39.091684341430664,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7207,39.0967857837677,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7208,39.10142111778259,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7209,39.10676169395447,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7210,39.11223316192627,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7211,39.11649489402771,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7212,39.12214946746826,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7213,39.127392053604126,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7214,39.13143301010132,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7215,39.1370906829834,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7216,39.14217495918274,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7217,39.14655423164368,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7218,39.15196752548218,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7219,39.157822132110596,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7220,39.162370920181274,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7221,39.16778540611267,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7222,39.17334294319153,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7223,39.17770075798035,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7224,39.183080434799194,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7225,39.18856763839722,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7226,39.19292092323303,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7227,39.198498010635376,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7228,39.20388388633728,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7229,39.20837140083313,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7230,39.2156081199646,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7231,39.22150230407715,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7232,39.22668218612671,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7233,39.23293733596802,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7234,39.238901138305664,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7235,39.244062185287476,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7236,39.25064253807068,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7237,39.25656867027283,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7238,39.26107835769653,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7239,39.266183376312256,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7240,39.271135091781616,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7241,39.27490973472595,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7242,39.280365228652954,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7243,39.286046743392944,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7244,39.29044985771179,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7245,39.296014070510864,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7246,39.30167627334595,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7247,39.30599093437195,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7248,39.31170082092285,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7249,39.31703543663025,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7250,39.321603775024414,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7251,39.327107667922974,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7252,39.332432985305786,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7253,39.33746147155762,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7254,39.34326481819153,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7255,39.349358558654785,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7256,39.35472893714905,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7257,39.36051034927368,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7258,39.36663556098938,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7259,39.370957374572754,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7260,39.37608742713928,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7261,39.38153576850891,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
